ID,name,2020_malaria,2021_malaria,2022_malaria,2023_malaria,2024_malaria
HF0002,Buikwe St. Charles Lwanga HOSPITAL,439,378,928,928,270
HF0007,Kawolo HOSPITAL,986,401,475,475,291
HF0008,Lugazi Scoul HOSPITAL,1617,1733,2208,2208,364
HF0019,Nkokonjeru  HOSPITAL,187,62,151,151,72
HF0022,St. Francis Nyenga HOSPITAL,337,371,1412,1412,240
HF0039,Butenga HC IV,0,0,0,0,0
HF0052,Gombe HOSPITAL,355,359,592,592,194
HF0083,Maddu HC IV,0,0,0,0,0
HF0092,Bukulula HC IV,0,0,0,0,0
HF0093,Villa Maria HOSPITAL,287,291,697,697,318
HF0103,St. Joseph of the Good Shephard Kyamulibwa Ngo HC IV,0,0,0,0,0
HF0118,Kololo HOSPITAL,986,401,475,475,291
HF0202,International Hospital Kampala (IHK),23,0,0,0,0
HF0203,Kibuli HOSPITAL,272,246,339,339,186
HF0204,St. Francis Nsambya HOSPITAL,1587,5128,1783,1783,1269
HF0216,Kiruddu,659,600,699,699,868
HF0252,Kadic HOSPITAL,562,853,1127,1127,102
HF0253,Murchison Bay  HOSPITAL,4,4,8,8,50
HF0262,Benedict Medical centre  HC IV,17,16,51,51,16
HF0263,Butabika NATIONAL REFERAL HOSPITAL,146,18,63,63,9
HF0264,Naguru  Hospital  - China Uganda Friendship,0,0,0,0,0
HF0281,Lubaga HOSPITAL,80,172,277,277,224
HF0282,Mengo HOSPITAL,347,250,467,467,330
HF0283,Namungoona Orthodox Hospital HC III,0,0,0,0,0
HF0290,Bbaale HC IV,0,0,0,0,0
HF0298,Kangulumira HC IV,1163,550,577,577,1242
HF0304,Kayunga Hospital,2352,2170,2794,2794,1289
HF0316,Bukomero HC IV,0,0,0,0,0
HF0327,Kiboga HOSPITAL,562,853,1127,1127,102
HF0354,Ntwetwe HC IV,0,0,0,0,0
HF0362,Bombo General Military HOSPITAL,620,1407,1880,1880,521
HF0376,Kalagala HC IV,0,0,0,0,0
HF0401,Luwero HC IV,0,0,0,0,0
HF0402,Bishop Asili Ceaser HC IV,0,0,0,0,0
HF0411,Nyimbwa HC IV,0,0,0,0,0
HF0429,Kiwangala HC IV,0,0,0,0,0
HF0438,Kyazanga HC IV,0,0,0,0,0
HF0446,Lwengo HC IV,0,0,0,0,0
HF0465,Lyantonde HOSPITAL,1349,812,2483,2483,771
HF0494,Masaka REGIONAL REF HOSPITAL,214,971,3089,3089,2028
HF0499,Kyannamukaaka HC IV,425,311,811,811,291
HF0505,Kiyumba HC IV,0,0,0,0,0
HF0506,St. Joseph Kitovu HOSPITAL,1373,760,894,894,751
HF0537,Mwera HC IV,0,0,0,0,0
HF0540,Kyantungo HC IV,0,0,0,0,0
HF0550,Mityana HOSPITAL,693,667,225,225,887
HF0560,Ssekanyonyi HC IV,304,153,900,900,187
HF0583,Mpigi   HC IV,0,0,0,0,0
HF0588,Nkozi HOSPITAL,359,128,221,221,142
HF0608,Kassanda HC IV,0,0,0,0,0
HF0615,Kiganda HC IV,0,0,0,0,0
HF0650,Mubende RR HOSPITAL,58,57,53,53,64
HF0678,Mukono  T.C. HC IV,0,0,0,0,0
HF0680,St. Francis HOSPITAL Naggalama,490,361,392,392,405
HF0698,Kojja HC IV,0,0,0,0,0
HF0715,Kiwoko HOSPITAL,986,401,475,475,291
HF0718,Nakaseke HOSPITAL,111,771,3122,3122,1925
HF0720,Ngoma HC IV,0,0,0,0,0
HF0724,Semuto HC IV,0,0,0,0,0
HF0732,St. Franciscan HC IV,0,0,0,0,0
HF0741,Nakasongola Military HOSPITAL,297,205,358,358,321
HF0752,Nakasongola HC IV,2040,738,727,727,1234
HF0773,Kakuuto HC IV,0,0,0,0,0
HF0777,Kalisizo HOSPITAL,76,39,101,101,127
HF0854,Bamu  HOSPITAL,388,242,414,414,129
HF0859,Ntuusi HC IV,0,0,0,0,0
HF0860,Ssembabule HC IV,0,0,0,0,0
HF0873,Buwambo HC IV,0,0,0,0,0
HF0883,Luwunga Barracks HC IV,263,396,613,613,394
HF0887,Kisubi HOSPITAL,76,39,101,101,127
HF0889,Uganda Martyrs HOSPITAL,0,0,0,0,0
HF0919,Namayumba HC IV,0,0,0,0,0
HF0921,Saidina Abubakar Islamic HOSPITAL,74,24,136,136,141
HF0926,Kasangati HC IV,0,0,0,0,0
HF0940,Mildmay Uganda HOSPITAL,5,0,0,0,6
HF0948,Ndejje HC IV,0,0,0,0,0
HF0957,Wakiso HC IV,0,0,0,0,0
HF0966,Amuria HC IV,0,0,0,0,0
HF0975,Kapelebyong HC IV,1313,684,1802,1802,2220
HF0998,Budaka HC IV,0,0,0,0,0
HF1015,Bududa HOSPITAL,579,296,257,257,276
HF1032,Bugiri HOSPITAL,1538,2079,3416,3416,1168
HF1063,Nankoma HC IV,0,0,0,0,0
HF1065,Bukedea HC IV,0,0,0,0,0
HF1092,Muyembe HC IV,0,0,0,0,0
HF1113,Dabani HOSPITAL,949,697,969,969,354
HF1125,Busolwe HOSPITAL,645,3917,7925,7925,1897
HF1130,Kabasa Memorial HOSPITAL,255,383,534,534,146
HF1147,Kidera HC IV,0,0,0,0,0
HF1165,Busesa HC IV,0,0,0,0,0
HF1166,Iganga HOSPITAL,2352,2170,2794,2794,1289
HF1180,Bugono HC IV,0,0,0,0,0
HF1207,Budondo HC IV,0,0,0,0,0
HF1209,Bugembe HC IV,0,0,0,0,0
HF1234,Buwenge NGO Hospital,488,338,244,244,825
HF1246,Walukuba HC IV,0,0,0,0,0
HF1249,Mpumudde HC IV,0,0,0,0,0
HF1250,Kakira Worker's HOSPITAL,533,358,762,762,809
HF1269,Kaberamaido HC IV,0,0,0,0,0
HF1276,Lwala HOSPITAL,680,1023,1573,1573,1241
HF1281,Bumanya HC IV,0,0,0,0,0
HF1312,Kamuli HOSPITAL,272,246,339,339,186
HF1313,Kamuli Mission Hospital,430,274,415,415,559
HF1322,Nankandulo HC IV,0,0,0,0,0
HF1340,Namwendwa HC IV,0,0,0,0,0
HF1354,Kapchorwa HOSPITAL,331,510,823,823,837
HF1375,Katakwi General Hospital,4055,3646,5008,5008,5179
HF1390,Toroma HC IV,0,0,0,0,0
HF1405,Kibuku HC IV,0,0,0,0,0
HF1408,Atutur HOSPITAL,1,1,1,1,4875
HF1419,Kumi HC IV,0,0,0,0,0
HF1421,Kadami HOSPITAL,562,853,1127,1127,102
HF1431,Kumi NGO HOSPITAL,549,200,311,311,446
HF1438,Kaproron HC IV,0,0,0,0,0
HF1475,Kiyunga HC IV,0,0,0,0,0
HF1483,Bugobero HC IV,0,0,0,0,0
HF1492,Bubulo HC IV,0,0,0,0,0
HF1515,Kigandalo HC IV,0,0,0,0,0
HF1524,Bufumbo HC IV,0,0,0,0,0
HF1530,Busiu HC IV,0,0,0,0,0
HF1532,Cure Children's Hospital,169,155,117,117,202
HF1533,Namatala HC IV,0,0,0,0,0
HF1547,Buyinja  HC IV,0,0,0,0,0
HF1583,Nsinze HC IV,0,0,0,0,0
HF1591,Ngora Ngo HOSPITAL,488,338,244,244,825
HF1595,Ngora Gvt HC IV,0,0,0,0,0
HF1600,Butebo HC IV,0,0,0,0,0
HF1609,Kanginima HOSPITAL,2352,2170,2794,2794,1289
HF1617,Pallisa HOSPITAL,680,5,42,42,41
HF1629,Apapai HC IV,0,0,0,0,0
HF1643,Serere HC IV,0,0,0,0,0
HF1647,Budadiri HC IV,0,0,0,0,0
HF1667,Buwasa HC IV,0,0,0,0,0
HF1688,ATIRIR HC IV,0,0,0,0,0
HF1697,Princes Diana HC IV,379,341,461,461,1255
HF1698,Soroti REGIONAL REF HOSPITAL,2175,1588,600,600,2526
HF1722,Mukuju HC IV,0,0,0,0,0
HF1726,Mulanda HC IV,0,0,0,0,0
HF1734,Nagongera HC IV,0,0,0,0,0
HF1747,Rubongi Military HOSPITAL,68,407,1782,1782,310
HF1751,Benedictine Eye HOSPITAL,0,0,0,0,0
HF1752,Tororo General HOSPITAL,1460,3198,5558,5558,1133
HF1754,St. Anthony'S Tororo HOSPITAL,153,258,464,464,35
HF1769,Abim HOSPITAL,949,697,969,969,354
HF1785,Adjumani   HOSPITAL,3538,3143,3168,3168,971
HF1805,Mungula HC IV,0,0,0,0,0
HF1831,Kalongo Ambrosoli Memorial HOSPITAL,4369,3266,3048,3048,2705
HF1856,Patongo HC III,0,0,0,0,0
HF1868,Alebtong HC IV,0,0,0,0,0
HF1882,Amolatar HC IV,0,0,0,0,0
HF1903,Atiak HC IV,0,0,0,0,0
HF1927,Aduku HC IV,0,0,0,0,0
HF1934,Apac HOSPITAL,2352,5,42,42,41
HF1965,Arua REGIONAL REF HOSPITAL,1614,1601,1420,1420,1246
HF1970,Oriajini HOSPITAL,274,331,463,463,316
HF1994,Omugo HC IV,0,0,0,0,0
HF1999,Rhino Camp HC IV,0,0,0,0,0
HF2009,Kuluva HOSPITAL,398,391,398,398,216
HF2019,Dokolo HC IV,0,0,0,0,0
HF2027,Awach HC IV,0,0,0,0,0
HF2028,Gulu  Military Hospital,198,186,347,347,743
HF2029,St. Mary's Hospital Lacor,3593,1836,3680,3680,2046
HF2057,Lalogi HC IV,0,0,0,0,0
HF2067,Gulu Regional Referal Hospital,6183,2650,3246,3246,2439
HF2099,Kaabong HOSPITAL,1277,976,1512,1512,157
HF2108,Karenga HC IV,0,0,0,0,0
HF2124,Kitgum HOSPITAL,611,4931,1798,1798,6685
HF2140,Naam Okora HC IV,0,0,0,0,0
HF2145,Koboko Hospital,986,401,475,475,291
HF2152,Aboke HC IV,0,0,0,0,0
HF2167,Kotido HC IV,0,0,0,0,0
HF2186,Madi-Opei HC IV,0,0,0,0,0
HF2190,Padibe HC IV,0,0,0,0,0
HF2205,Ayira Health Services,22,40,40,40,38
HF2206,Lira REGIONAL REF HOSPITAL,2243,2515,3168,3168,2314
HF2211,Amach HC IV,0,0,0,0,0
HF2222,PAG Mission HC IV,1488,1285,1436,1436,1847
HF2228,Ogur HC IV,0,0,0,0,0
HF2249,Obongi HC IV,0,0,0,0,0
HF2278,Moyo HOSPITAL,347,250,467,467,330
HF2280,Tokora HC IV,0,0,0,0,0
HF2292,Nabilatuk HC IV,0,0,0,0,0
HF2305,Matany HOSPITAL,6158,3906,3244,3244,3047
HF2329,Nebbi Hospital,3406,2786,3426,3426,989
HF2330,Angal St. Luke HOSPITAL,2352,2170,2794,2794,1289
HF2353,Anaka HOSPITAL,2352,2170,2794,2794,1289
HF2375,Orum HC IV,0,0,0,0,0
HF2376,Aber Ngo HOSPITAL,347,250,467,467,330
HF2400,Anyeke HC IV,0,0,0,0,0
HF2410,5Th  Military Division HOSPITAL,0,0,0,0,0
HF2428,Pajule HC IV,0,0,0,0,0
HF2445,Yumbe Hospital,1,1,1,1,330
HF2448,Midigo HC IV,0,0,0,0,0
HF2457,Nyapea HOSPITAL,2352,5,42,42,41
HF2475,Nsiika HC IV,0,0,0,0,0
HF2481,Buliisa Hospital,579,296,257,257,276
HF2490,Bundibugyo Hospital,3291,3585,2454,2454,1687
HF2494,Busaru HC IV,0,0,0,0,0
HF2501,Kikyo HC IV,0,0,0,0,0
HF2508,Bushenyi HC IV,0,0,0,0,0
HF2512,Kiu Teaching HOSPITAL,335,69,126,126,89
HF2513,Ishaka Adventist HOSPITAL,266,169,327,327,192
HF2521,Kyabugimbi HC IV,0,0,0,0,0
HF2522,Comboni HOSPITAL,355,359,592,592,194
HF2528,Hunter Foundation HC,0,0,0,0,0
HF2565,Azur HC III,0,0,0,0,0
HF2566,Hoima REGIONAL REF HOSPITAL,3059,1525,3736,3736,2072
HF2570,Kigorobya HC IV,0,0,0,0,0
HF2578,Kikuube HC IV,0,0,0,0,0
HF2586,Kyangwali HC IV,0,0,0,0,0
HF2594,Ibanda HOSPITAL,693,667,1101,1101,744
HF2601,Ishongororo HC IV,1332,939,1010,1010,645
HF2622,Ruhoko HC IV,0,0,0,0,0
HF2652,Kabuyanda HC IV,0,0,0,0,0
HF2673,Nyamuyanja HC IV,0,0,0,0,0
HF2677,Rugaaga HC IV,0,0,0,0,0
HF2695,Hamurwa HC IV,0,0,0,0,0
HF2705,Kabale REGIONAL REF HOSPITAL,556,73,269,269,101
HF2708,Rugarama HOSPITAL,0,0,0,0,0
HF2734,Muko HC IV,0,0,0,0,0
HF2749,Mparo HC IV,0,0,0,0,0
HF2753,Bukuku HC IV,0,0,0,0,0
HF2761,Kataraka HC IV,0,0,0,0,0
HF2778,Kibiito HC IV,0,0,0,0,0
HF2791,Kida HOSPITAL,562,853,1127,1127,102
HF2801,Virika HOSPITAL,3532,3504,3436,3436,2605
HF2806,Fort Portal Regional Referral Hospital,1423,1274,2769,2769,1194
HF2819,Rukunyu HC IV,0,0,0,0,0
HF2830,Ntara HC IV,0,0,0,0,0
HF2836,Kambuga HOSPITAL,1134,1079,1592,1592,945
HF2837,Bwindi Community HOSPITAL,156,438,587,587,60
HF2843,Kanungu HC IV,0,0,0,0,0
HF2874,Kilembe HOSPITAL,453,514,876,876,125
HF2879,Hiima Iaa (Uci) HC IV,0,0,0,0,0
HF2886,St. Paul HC IV,0,0,0,0,0
HF2891,Kagando HOSPITAL,1277,976,1512,1512,157
HF2900,Rwesande HC IV,0,0,0,0,0
HF2916,Nyamirami HC IV,0,0,0,0,0
HF2927,Kagadi HOSPITAL,1277,976,1512,1512,157
HF2931,Kakindo HC IV,0,0,0,0,0
HF2932,Kakumiro HC IV,0,0,0,0,0
HF2937,Kibaale HC IV (Kibaale),0,0,0,0,0
HF2983,Kazo HC IV,0,0,0,0,0
HF2984,Rushere Community HOSPITAL,254,98,452,452,271
HF2991,Kiruhura HC IV,0,0,0,0,0
HF3019,Kiryandongo HOSPITAL,2291,987,2635,2635,2609
HF3033,Rubuguri HC IV,0,0,0,0,0
HF3034,Kisoro HOSPITAL,986,401,475,475,291
HF3036,Mutolere (St. Francis) HOSPITAL,0,0,0,0,0
HF3047,Kyegegwa HC IV,0,0,0,0,0
HF3083,Kyarusozi HC IV,0,0,0,0,0
HF3085,Kyenjojo Hospital,1093,950,3124,3124,2564
HF3103,Bwijanga HC IV,0,0,0,0,0
HF3109,Masindi HOSPITAL,1075,432,1092,1092,710
HF3118,Masindi Military/Army Barracks HC IV,0,0,0,0,0
HF3137,Bugamba HC IV,0,0,0,0,0
HF3141,Mbarara Community HOSPITAL,2,9,14,14,1408
HF3145,UPDF 2nd Div.Hospital,0,0,0,0,0
HF3146,Mayanja Memorial HOSPITAL,12,7,24,24,11
HF3149,Ruharo Mission HOSPITAL,20,22,52,52,43
HF3153,Mbarara Municipal Council HC IV,0,0,0,0,0
HF3171,Holy Innocents Children's HOSPITAL,532,439,984,984,459
HF3186,Kinoni HC IV,0,0,0,0,0
HF3188,Bwizibwera HC IV,0,0,0,0,0
HF3207,Mitooma HC IV,0,0,0,0,0
HF3214,Karugutu HC IV,0,0,0,0,0
HF3222,Itojo HOSPITAL,611,4931,1798,1798,6685
HF3226,Ntungamo HC IV,0,0,0,0,0
HF3236,Rwashamaire HC IV,253,145,231,231,97
HF3241,Rubaare HC IV,0,0,0,0,0
HF3255,Rugazi HC IV,0,0,0,0,0
HF3264,Bugangari HC IV,0,0,0,0,0
HF3271,Buhunga HC IV,0,0,0,0,0
HF3291,Kebisoni HC IV,0,0,0,0,0
HF3308,Kisiizi NGO HOSPITAL,126,83,197,197,69
HF3330,North Kigezi HC IV,0,0,0,0,0
HF3331,St. Karolii Lwanga Nyakibale HOSPITAL,141,143,220,220,104
HF3339,Kabwohe HC IV,0,0,0,0,0
HF3353,Kitagata HOSPITAL,260,300,619,619,326
HF3362,Shuuku HC IV,0,0,0,0,0
